Reference Sequence	data_seq	AMR Gene Family	ARO Term	Resistance Mechanism	Drug Class	RPKM	pipelines	data_seq_simplified	concordance
ARO:3002630|ID:1386|Name:ANT(9)-Ia|NCBI:X02588.1	SYN_1424_57_206_0_-_188040_1_._argannot~~~(AGly)Spc~~~X02588:331-1113$(AGly)Spc	ANT(9)	ANT(9)-Ia	antibiotic inactivation	aminoglycoside antibiotic	510.85568326947634	RGI+Groot	Spc	0
ARO:3002639|ID:1830|Name:APH(3'')-Ib|NCBI:AF313472	SYN_463_419_568_0_+_192377_1_._argannot~~~(AGly)StrA~~~AB366441:22458-23261$(AGly)StrA	APH(3'')	APH(3'')-Ib	antibiotic inactivation	aminoglycoside antibiotic	497.51243781094524	RGI+Groot	StrA	0
ARO:3002639|ID:1830|Name:APH(3'')-Ib|NCBI:AF313472	SYN_1143_67_216_0_-_192025_1_._argannot~~~(AGly)StrA~~~AB366441:22458-23261$(AGly)StrA	APH(3'')	APH(3'')-Ib	antibiotic inactivation	aminoglycoside antibiotic	497.51243781094524	RGI+Groot	StrA	0
ARO:3002639|ID:1830|Name:APH(3'')-Ib|NCBI:AF313472	SYN_1896_98_247_0_-_192056_1_._argannot~~~(AGly)StrA~~~AB366441:22458-23261$(AGly)StrA	APH(3'')	APH(3'')-Ib	antibiotic inactivation	aminoglycoside antibiotic	497.51243781094524	RGI+Groot	StrA	0
ARO:3002639|ID:1830|Name:APH(3'')-Ib|NCBI:AF313472	SYN_8766_192_341_0_-_192150_1_._argannot~~~(AGly)StrA~~~AB366441:22458-23261$(AGly)StrA	APH(3'')	APH(3'')-Ib	antibiotic inactivation	aminoglycoside antibiotic	497.51243781094524	RGI+Groot	StrA	0
ARO:3002640|ID:2052|Name:APH(3'')-Ic|NCBI:DQ336355	SYN_3175_358_507_0_-_135222_1_._argannot~~~(AGly)Aph3''Ic~~~DQ336355:603-1367$(AGly)Aph3''Ic	APH(3'')	APH(3'')-Ic	antibiotic inactivation	aminoglycoside antibiotic	392.15686274509807	RGI+Groot	Aph3''Ic	1
ARO:3002640|ID:2052|Name:APH(3'')-Ic|NCBI:DQ336355	SYN_6310_594_743_0_-_135458_1_._argannot~~~(AGly)Aph3''Ic~~~DQ336355:603-1367$(AGly)Aph3''Ic	APH(3'')	APH(3'')-Ic	antibiotic inactivation	aminoglycoside antibiotic	392.15686274509807	RGI+Groot	Aph3''Ic	1
ARO:3002640|ID:2052|Name:APH(3'')-Ic|NCBI:DQ336355	SYN_3266_201_350_0_-_135065_1_._argannot~~~(AGly)Aph3''Ic~~~DQ336355:603-1367$(AGly)Aph3''Ic	APH(3'')	APH(3'')-Ic	antibiotic inactivation	aminoglycoside antibiotic	392.15686274509807	RGI+Groot	Aph3''Ic	1
ARO:3002661|ID:706|Name:APH(7'')-Ia|NCBI:X03615	SYN_4937_361_510_0_-_153556_1_._argannot~~~(AGly)Aph4-Ib~~~X03615:232-1230$(AGly)Aph4-Ib	APH(7'')	APH(7'')-Ia	antibiotic inactivation	aminoglycoside antibiotic	700.7007007007006	RGI+Groot	Aph4-Ib	1
ARO:3002661|ID:706|Name:APH(7'')-Ia|NCBI:X03615	SYN_4463_801_950_0_+_153996_1_._argannot~~~(AGly)Aph4-Ib~~~X03615:232-1230$(AGly)Aph4-Ib	APH(7'')	APH(7'')-Ia	antibiotic inactivation	aminoglycoside antibiotic	700.7007007007006	RGI+Groot	Aph4-Ib	1
ARO:3002661|ID:706|Name:APH(7'')-Ia|NCBI:X03615	SYN_1638_603_752_0_-_153798_1_._argannot~~~(AGly)Aph4-Ib~~~X03615:232-1230$(AGly)Aph4-Ib	APH(7'')	APH(7'')-Ia	antibiotic inactivation	aminoglycoside antibiotic	700.7007007007006	RGI+Groot	Aph4-Ib	1
ARO:3002661|ID:706|Name:APH(7'')-Ia|NCBI:X03615	SYN_3924_339_488_0_-_153534_1_._argannot~~~(AGly)Aph4-Ib~~~X03615:232-1230$(AGly)Aph4-Ib	APH(7'')	APH(7'')-Ia	antibiotic inactivation	aminoglycoside antibiotic	700.7007007007006	RGI+Groot	Aph4-Ib	1
ARO:3002661|ID:706|Name:APH(7'')-Ia|NCBI:X03615	SYN_6790_3_152_0_+_153198_1_._argannot~~~(AGly)Aph4-Ib~~~X03615:232-1230$(AGly)Aph4-Ib	APH(7'')	APH(7'')-Ia	antibiotic inactivation	aminoglycoside antibiotic	700.7007007007006	RGI+Groot	Aph4-Ib	1
ARO:3002661|ID:706|Name:APH(7'')-Ia|NCBI:X03615	SYN_9454_673_822_0_+_153868_1_._argannot~~~(AGly)Aph4-Ib~~~X03615:232-1230$(AGly)Aph4-Ib	APH(7'')	APH(7'')-Ia	antibiotic inactivation	aminoglycoside antibiotic	700.7007007007006	RGI+Groot	Aph4-Ib	1
ARO:3002661|ID:706|Name:APH(7'')-Ia|NCBI:X03615	SYN_1655_313_462_0_-_153508_1_._argannot~~~(AGly)Aph4-Ib~~~X03615:232-1230$(AGly)Aph4-Ib	APH(7'')	APH(7'')-Ia	antibiotic inactivation	aminoglycoside antibiotic	700.7007007007006	RGI+Groot	Aph4-Ib	1
ARO:3002700|ID:703|Name:cmlv|NCBI:U09991	SYN_6857_27_176_0_-_2261950_1_._argannot~~~(Phe)CmlV~~~U09991:28-1338$(Phe)CmlV	chloramphenicol phosphotransferase	cmlv	antibiotic inactivation	phenicol antibiotic	686.4988558352403	RGI+Groot	CmlV	1
ARO:3002700|ID:703|Name:cmlv|NCBI:U09991	SYN_3334_592_741_0_-_2262515_1_._argannot~~~(Phe)CmlV~~~U09991:28-1338$(Phe)CmlV	chloramphenicol phosphotransferase	cmlv	antibiotic inactivation	phenicol antibiotic	686.4988558352403	RGI+Groot	CmlV	1
ARO:3002700|ID:703|Name:cmlv|NCBI:U09991	SYN_6785_884_1033_0_+_2262807_1_._argannot~~~(Phe)CmlV~~~U09991:28-1338$(Phe)CmlV	chloramphenicol phosphotransferase	cmlv	antibiotic inactivation	phenicol antibiotic	686.4988558352403	RGI+Groot	CmlV	1
ARO:3002700|ID:703|Name:cmlv|NCBI:U09991	SYN_3449_1007_1156_0_+_2262930_1_._argannot~~~(Phe)CmlV~~~U09991:28-1338$(Phe)CmlV	chloramphenicol phosphotransferase	cmlv	antibiotic inactivation	phenicol antibiotic	686.4988558352403	RGI+Groot	CmlV	1
ARO:3002700|ID:703|Name:cmlv|NCBI:U09991	SYN_4697_187_336_0_-_2262110_1_._argannot~~~(Phe)CmlV~~~U09991:28-1338$(Phe)CmlV	chloramphenicol phosphotransferase	cmlv	antibiotic inactivation	phenicol antibiotic	686.4988558352403	RGI+Groot	CmlV	1
ARO:3002700|ID:703|Name:cmlv|NCBI:U09991	SYN_3629_11_160_0_+_2261934_1_._argannot~~~(Phe)CmlV~~~U09991:28-1338$(Phe)CmlV	chloramphenicol phosphotransferase	cmlv	antibiotic inactivation	phenicol antibiotic	686.4988558352403	RGI+Groot	CmlV	1
ARO:3002700|ID:703|Name:cmlv|NCBI:U09991	SYN_2067_1148_1297_0_+_2263071_1_._argannot~~~(Phe)CmlV~~~U09991:28-1338$(Phe)CmlV	chloramphenicol phosphotransferase	cmlv	antibiotic inactivation	phenicol antibiotic	686.4988558352403	RGI+Groot	CmlV	1
ARO:3002700|ID:703|Name:cmlv|NCBI:U09991	SYN_1449_824_973_0_+_2262747_1_._argannot~~~(Phe)CmlV~~~U09991:28-1338$(Phe)CmlV	chloramphenicol phosphotransferase	cmlv	antibiotic inactivation	phenicol antibiotic	686.4988558352403	RGI+Groot	CmlV	1
ARO:3002700|ID:703|Name:cmlv|NCBI:U09991	SYN_1579_480_629_0_+_2262403_1_._argannot~~~(Phe)CmlV~~~U09991:28-1338$(Phe)CmlV	chloramphenicol phosphotransferase	cmlv	antibiotic inactivation	phenicol antibiotic	686.4988558352403	RGI+Groot	CmlV	1
ARO:3002884|ID:796|Name:iri|NCBI:U56415	SYN_24_461_610_0_-_2279391_1_._argannot~~~(Rif)IRI~~~U56415:280-1719$(Rif)IRI	rifampin monooxygenase	iri	antibiotic inactivation	rifamycin antibiotic	416.6666666666667	RGI+Groot	IRI	1
ARO:3002884|ID:796|Name:iri|NCBI:U56415	SYN_2539_203_352_0_+_2279133_1_._argannot~~~(Rif)IRI~~~U56415:280-1719$(Rif)IRI	rifampin monooxygenase	iri	antibiotic inactivation	rifamycin antibiotic	416.6666666666667	RGI+Groot	IRI	1
ARO:3002884|ID:796|Name:iri|NCBI:U56415	SYN_7186_375_524_0_-_2279305_1_._argannot~~~(Rif)IRI~~~U56415:280-1719$(Rif)IRI	rifampin monooxygenase	iri	antibiotic inactivation	rifamycin antibiotic	416.6666666666667	RGI+Groot	IRI	1
ARO:3002884|ID:796|Name:iri|NCBI:U56415	SYN_7889_86_235_0_-_2279016_1_._argannot~~~(Rif)IRI~~~U56415:280-1719$(Rif)IRI	rifampin monooxygenase	iri	antibiotic inactivation	rifamycin antibiotic	416.6666666666667	RGI+Groot	IRI	1
ARO:3002884|ID:796|Name:iri|NCBI:U56415	SYN_6359_944_1093_0_-_2279874_1_._argannot~~~(Rif)IRI~~~U56415:280-1719$(Rif)IRI	rifampin monooxygenase	iri	antibiotic inactivation	rifamycin antibiotic	416.6666666666667	RGI+Groot	IRI	1
ARO:3002884|ID:796|Name:iri|NCBI:U56415	SYN_7913_376_525_0_-_2279306_1_._argannot~~~(Rif)IRI~~~U56415:280-1719$(Rif)IRI	rifampin monooxygenase	iri	antibiotic inactivation	rifamycin antibiotic	416.6666666666667	RGI+Groot	IRI	1
ARO:3002895|ID:1285|Name:SAT-2|NCBI:AB211124	SYN_5871_117_266_0_+_184989_1_._argannot~~~(AGly)Sat-2A~~~X51546:518-1042$(AGly)Sat-2A	streptothricin acetyltransferase (SAT)	SAT-1	antibiotic inactivation	nucleoside antibiotic	190.47619047619045	RGI+Groot	Sat-2A	1
ARO:3002897|ID:1505|Name:SAT-4|NCBI:U01945	SYN_7572_94_243_0_-_187034_1_._argannot~~~(AGly)Sat4A~~~X92945:38870-39412$(AGly)Sat4A	streptothricin acetyltransferase (SAT)	SAT-4	antibiotic inactivation	nucleoside antibiotic	552.4861878453039	RGI+Groot	Sat4A	1
ARO:3002897|ID:1505|Name:SAT-4|NCBI:U01945	SYN_3576_254_403_0_-_187194_1_._argannot~~~(AGly)Sat4A~~~X92945:38870-39412$(AGly)Sat4A	streptothricin acetyltransferase (SAT)	SAT-4	antibiotic inactivation	nucleoside antibiotic	552.4861878453039	RGI+Groot	Sat4A	1
ARO:3002897|ID:1505|Name:SAT-4|NCBI:U01945	SYN_4205_289_438_0_+_187229_1_._argannot~~~(AGly)Sat4A~~~X92945:38870-39412$(AGly)Sat4A	streptothricin acetyltransferase (SAT)	SAT-4	antibiotic inactivation	nucleoside antibiotic	552.4861878453039	RGI+Groot	Sat4A	1
ARO:3002898|ID:531|Name:SAT-3|NCBI:Z48231	SYN_1815_25_174_0_-_185922_1_._argannot~~~(AGly)Sat3~~~Z48231:221-763$(AGly)Sat3	streptothricin acetyltransferase (SAT)	SAT-3	antibiotic inactivation	nucleoside antibiotic	368.3241252302026	RGI+Groot	Sat3	1
ARO:3002898|ID:531|Name:SAT-3|NCBI:Z48231	SYN_7315_66_215_0_+_185963_1_._argannot~~~(AGly)Sat3~~~Z48231:221-763$(AGly)Sat3	streptothricin acetyltransferase (SAT)	SAT-3	antibiotic inactivation	nucleoside antibiotic	368.3241252302026	RGI+Groot	Sat3	1
ARO:3002962|ID:1030|Name:vanZA|NCBI:M97297	SYN_1562_254_403_0_-_2106083_1_._argannot~~~(Gly)VanZ-A~~~M97297:10116-10601$(Gly)VanZ-A	glycopeptide resistance gene cluster;vanZ	vanZA	antibiotic target alteration	glycopeptide antibiotic	823.0452674897119	RGI+Groot	VanZ-A	1
ARO:3002962|ID:1030|Name:vanZA|NCBI:M97297	SYN_8009_24_173_0_-_2105853_1_._argannot~~~(Gly)VanZ-A~~~M97297:10116-10601$(Gly)VanZ-A	glycopeptide resistance gene cluster;vanZ	vanZA	antibiotic target alteration	glycopeptide antibiotic	823.0452674897119	RGI+Groot	VanZ-A	1
ARO:3002962|ID:1030|Name:vanZA|NCBI:M97297	SYN_2666_113_262_0_-_2105942_1_._argannot~~~(Gly)VanZ-A~~~M97297:10116-10601$(Gly)VanZ-A	glycopeptide resistance gene cluster;vanZ	vanZA	antibiotic target alteration	glycopeptide antibiotic	823.0452674897119	RGI+Groot	VanZ-A	1
ARO:3002962|ID:1030|Name:vanZA|NCBI:M97297	SYN_5071_232_381_0_-_2106061_1_._argannot~~~(Gly)VanZ-A~~~M97297:10116-10601$(Gly)VanZ-A	glycopeptide resistance gene cluster;vanZ	vanZA	antibiotic target alteration	glycopeptide antibiotic	823.0452674897119	RGI+Groot	VanZ-A	1
ARO:3002963|ID:1669|Name:vanZF|NCBI:AF155139	SYN_6464_7_156_0_-_2109118_1_._argannot~~~(Gly)VanZF-Pp~~~AF155139:4339-4959$(Gly)VanZF-Pp	glycopeptide resistance gene cluster;vanZ	vanZF	antibiotic target alteration	glycopeptide antibiotic	322.061191626409	RGI+Groot	VanZF-Pp	1
ARO:3002963|ID:1669|Name:vanZF|NCBI:AF155139	SYN_1318_135_284_0_+_2109246_1_._argannot~~~(Gly)VanZF-Pp~~~AF155139:4339-4959$(Gly)VanZF-Pp	glycopeptide resistance gene cluster;vanZ	vanZF	antibiotic target alteration	glycopeptide antibiotic	322.061191626409	RGI+Groot	VanZF-Pp	1
ARO:3002964|ID:1036|Name:vanWB|NCBI:U35369	SYN_8531_74_223_0_+_2076210_1_._argannot~~~(Gly)VanW-B~~~AY655721:3069-3896$(Gly)VanW-B	glycopeptide resistance gene cluster;vanW	vanWB	antibiotic target alteration	glycopeptide antibiotic	845.4106280193238	RGI only	VanW-B	1
ARO:3002964|ID:1036|Name:vanWB|NCBI:U35369	SYN_3857_87_236_0_-_2076223_1_._argannot~~~(Gly)VanW-B~~~AY655721:3069-3896$(Gly)VanW-B	glycopeptide resistance gene cluster;vanW	vanWB	antibiotic target alteration	glycopeptide antibiotic	845.4106280193238	RGI only	VanW-B	1
ARO:3002964|ID:1036|Name:vanWB|NCBI:U35369	SYN_6379_352_501_0_+_2076488_1_._argannot~~~(Gly)VanW-B~~~AY655721:3069-3896$(Gly)VanW-B	glycopeptide resistance gene cluster;vanW	vanWB	antibiotic target alteration	glycopeptide antibiotic	845.4106280193238	RGI only	VanW-B	1
ARO:3002964|ID:1036|Name:vanWB|NCBI:U35369	SYN_6795_263_412_0_+_2076399_1_._argannot~~~(Gly)VanW-B~~~AY655721:3069-3896$(Gly)VanW-B	glycopeptide resistance gene cluster;vanW	vanWB	antibiotic target alteration	glycopeptide antibiotic	845.4106280193238	RGI only	VanW-B	1
ARO:3002964|ID:1036|Name:vanWB|NCBI:U35369	SYN_9695_385_534_0_+_2076521_1_._argannot~~~(Gly)VanW-B~~~AY655721:3069-3896$(Gly)VanW-B	glycopeptide resistance gene cluster;vanW	vanWB	antibiotic target alteration	glycopeptide antibiotic	845.4106280193238	RGI only	VanW-B	1
ARO:3002964|ID:1036|Name:vanWB|NCBI:U35369	SYN_4621_590_739_0_-_2076726_1_._argannot~~~(Gly)VanW-B~~~AY655721:3069-3896$(Gly)VanW-B	glycopeptide resistance gene cluster;vanW	vanWB	antibiotic target alteration	glycopeptide antibiotic	845.4106280193238	RGI only	VanW-B	1
ARO:3002964|ID:1036|Name:vanWB|NCBI:U35369	SYN_6941_241_390_0_+_2076377_1_._argannot~~~(Gly)VanW-B~~~AY655721:3069-3896$(Gly)VanW-B	glycopeptide resistance gene cluster;vanW	vanWB	antibiotic target alteration	glycopeptide antibiotic	845.4106280193238	RGI only	VanW-B	1
ARO:3002997|ID:901|Name:LCR-1|NCBI:X56809	SYN_1885_570_719_0_+_868709_1_._argannot~~~(Bla)LCR-1~~~:$(Bla)LCR-1	LCR beta-lactamase	LCR-1	antibiotic inactivation	cephalosporin;penam	638.5696040868454	RGI+Groot	LCR-1	1
ARO:3002997|ID:901|Name:LCR-1|NCBI:X56809	SYN_8921_605_754_0_+_868744_1_._argannot~~~(Bla)LCR-1~~~:$(Bla)LCR-1	LCR beta-lactamase	LCR-1	antibiotic inactivation	cephalosporin;penam	638.5696040868454	RGI+Groot	LCR-1	1
ARO:3002997|ID:901|Name:LCR-1|NCBI:X56809	SYN_641_134_283_0_+_868273_1_._argannot~~~(Bla)LCR-1~~~:$(Bla)LCR-1	LCR beta-lactamase	LCR-1	antibiotic inactivation	cephalosporin;penam	638.5696040868454	RGI+Groot	LCR-1	1
ARO:3002997|ID:901|Name:LCR-1|NCBI:X56809	SYN_6933_462_611_0_-_868601_1_._argannot~~~(Bla)LCR-1~~~:$(Bla)LCR-1	LCR beta-lactamase	LCR-1	antibiotic inactivation	cephalosporin;penam	638.5696040868454	RGI+Groot	LCR-1	1
ARO:3002997|ID:901|Name:LCR-1|NCBI:X56809	SYN_4717_111_260_0_-_868250_1_._argannot~~~(Bla)LCR-1~~~:$(Bla)LCR-1	LCR beta-lactamase	LCR-1	antibiotic inactivation	cephalosporin;penam	638.5696040868454	RGI+Groot	LCR-1	1
ARO:3003093|ID:1687|Name:cphA3|NCBI:AY112998	SYN_6511_364_513_0_-_337349_1_._argannot~~~(Bla)CEPH-A3~~~AY112998:197-961$(Bla)CEPH-A3	CphA beta-lactamase	CEPH-A3	antibiotic inactivation	carbapenem	522.8758169934641	RGI+Groot	CEPH-A3	1
ARO:3003093|ID:1687|Name:cphA3|NCBI:AY112998	SYN_8004_150_299_0_-_337135_1_._argannot~~~(Bla)CEPH-A3~~~AY112998:197-961$(Bla)CEPH-A3	CphA beta-lactamase	CEPH-A3	antibiotic inactivation	carbapenem	522.8758169934641	RGI+Groot	CEPH-A3	1
ARO:3003093|ID:1687|Name:cphA3|NCBI:AY112998	SYN_7519_552_701_0_+_337537_1_._argannot~~~(Bla)CEPH-A3~~~AY112998:197-961$(Bla)CEPH-A3	CphA beta-lactamase	CEPH-A3	antibiotic inactivation	carbapenem	522.8758169934641	RGI+Groot	CEPH-A3	1
ARO:3003093|ID:1687|Name:cphA3|NCBI:AY112998	SYN_5605_126_275_0_+_337111_1_._argannot~~~(Bla)CEPH-A3~~~AY112998:197-961$(Bla)CEPH-A3	CphA beta-lactamase	CEPH-A3	antibiotic inactivation	carbapenem	522.8758169934641	RGI+Groot	CEPH-A3	1
ARO:3003094|ID:232|Name:imiH|NCBI:AJ548797	SYN_6723_202_351_0_-_771044_1_._argannot~~~(Bla)IMIH~~~AJ548797:924-1688$(Bla)IMIH	CphA beta-lactamase	imiH	antibiotic inactivation	carbapenem	915.0326797385621	RGI+Groot	IMIH	1
ARO:3003094|ID:232|Name:imiH|NCBI:AJ548797	SYN_3443_271_420_0_-_771113_1_._argannot~~~(Bla)IMIH~~~AJ548797:924-1688$(Bla)IMIH	CphA beta-lactamase	imiH	antibiotic inactivation	carbapenem	915.0326797385621	RGI+Groot	IMIH	1
ARO:3003094|ID:232|Name:imiH|NCBI:AJ548797	SYN_5093_277_426_0_-_771119_1_._argannot~~~(Bla)IMIH~~~AJ548797:924-1688$(Bla)IMIH	CphA beta-lactamase	imiH	antibiotic inactivation	carbapenem	915.0326797385621	RGI+Groot	IMIH	1
ARO:3003094|ID:232|Name:imiH|NCBI:AJ548797	SYN_3092_544_693_0_+_771386_1_._argannot~~~(Bla)IMIH~~~AJ548797:924-1688$(Bla)IMIH	CphA beta-lactamase	imiH	antibiotic inactivation	carbapenem	915.0326797385621	RGI+Groot	IMIH	1
ARO:3003094|ID:232|Name:imiH|NCBI:AJ548797	SYN_5098_213_362_0_-_771055_1_._argannot~~~(Bla)IMIH~~~AJ548797:924-1688$(Bla)IMIH	CphA beta-lactamase	imiH	antibiotic inactivation	carbapenem	915.0326797385621	RGI+Groot	IMIH	1
ARO:3003094|ID:232|Name:imiH|NCBI:AJ548797	SYN_6006_243_392_0_-_771085_1_._argannot~~~(Bla)IMIH~~~AJ548797:924-1688$(Bla)IMIH	CphA beta-lactamase	imiH	antibiotic inactivation	carbapenem	915.0326797385621	RGI+Groot	IMIH	1
ARO:3003094|ID:232|Name:imiH|NCBI:AJ548797	SYN_4731_439_588_0_+_771281_1_._argannot~~~(Bla)IMIH~~~AJ548797:924-1688$(Bla)IMIH	CphA beta-lactamase	imiH	antibiotic inactivation	carbapenem	915.0326797385621	RGI+Groot	IMIH	1
ARO:3003095|ID:278|Name:imiS|NCBI:Y10415	SYN_2099_529_678_0_+_772636_1_._argannot~~~(Bla)IMIS~~~Y10415:126-893$(Bla)IMIS	CphA beta-lactamase	imiS	antibiotic inactivation	carbapenem	651.0416666666666	RGI+Groot	IMIS	1
ARO:3003095|ID:278|Name:imiS|NCBI:Y10415	SYN_7724_386_535_0_-_772493_1_._argannot~~~(Bla)IMIS~~~Y10415:126-893$(Bla)IMIS	CphA beta-lactamase	imiS	antibiotic inactivation	carbapenem	651.0416666666666	RGI+Groot	IMIS	1
ARO:3003095|ID:278|Name:imiS|NCBI:Y10415	SYN_3205_521_670_0_+_772628_1_._argannot~~~(Bla)IMIS~~~Y10415:126-893$(Bla)IMIS	CphA beta-lactamase	imiS	antibiotic inactivation	carbapenem	651.0416666666666	RGI+Groot	IMIS	1
ARO:3003095|ID:278|Name:imiS|NCBI:Y10415	SYN_2200_234_383_0_-_772341_1_._argannot~~~(Bla)IMIS~~~Y10415:126-893$(Bla)IMIS	CphA beta-lactamase	imiS	antibiotic inactivation	carbapenem	651.0416666666666	RGI+Groot	IMIS	1
ARO:3003095|ID:278|Name:imiS|NCBI:Y10415	SYN_622_182_331_0_-_772289_1_._argannot~~~(Bla)IMIS~~~Y10415:126-893$(Bla)IMIS	CphA beta-lactamase	imiS	antibiotic inactivation	carbapenem	651.0416666666666	RGI+Groot	IMIS	1
ARO:3003101|ID:1605|Name:cphA5|NCBI:AY227051	SYN_6575_437_586_0_-_1886661_1_._argannot~~~(Bla)cphA5~~~AY227051:1-765$(Bla)cphA5	CphA beta-lactamase	cphA5	antibiotic inactivation	carbapenem	392.15686274509807	RGI+Groot	cphA5	1
ARO:3003101|ID:1605|Name:cphA5|NCBI:AY227051	SYN_4143_570_719_0_-_1886794_1_._argannot~~~(Bla)cphA5~~~AY227051:1-765$(Bla)cphA5	CphA beta-lactamase	cphA5	antibiotic inactivation	carbapenem	392.15686274509807	RGI+Groot	cphA5	1
ARO:3003101|ID:1605|Name:cphA5|NCBI:AY227051	SYN_6334_532_681_0_+_1886756_1_._argannot~~~(Bla)cphA5~~~AY227051:1-765$(Bla)cphA5	CphA beta-lactamase	cphA5	antibiotic inactivation	carbapenem	392.15686274509807	RGI+Groot	cphA5	1
ARO:3003102|ID:1949|Name:cphA6|NCBI:AY227052	SYN_7890_130_279_0_+_1887619_1_._argannot~~~(Bla)cphA6~~~AY227052:1-765$(Bla)cphA6	CphA beta-lactamase	cphA6	antibiotic inactivation	carbapenem	784.3137254901961	RGI+Groot	cphA6	1
ARO:3003102|ID:1949|Name:cphA6|NCBI:AY227052	SYN_348_255_404_0_+_1887744_1_._argannot~~~(Bla)cphA6~~~AY227052:1-765$(Bla)cphA6	CphA beta-lactamase	cphA6	antibiotic inactivation	carbapenem	784.3137254901961	RGI+Groot	cphA6	1
ARO:3003102|ID:1949|Name:cphA6|NCBI:AY227052	SYN_9682_118_267_0_+_1887607_1_._argannot~~~(Bla)cphA6~~~AY227052:1-765$(Bla)cphA6	CphA beta-lactamase	cphA6	antibiotic inactivation	carbapenem	784.3137254901961	RGI+Groot	cphA6	1
ARO:3003102|ID:1949|Name:cphA6|NCBI:AY227052	SYN_2986_447_596_0_-_1887936_1_._argannot~~~(Bla)cphA6~~~AY227052:1-765$(Bla)cphA6	CphA beta-lactamase	cphA6	antibiotic inactivation	carbapenem	784.3137254901961	RGI+Groot	cphA6	1
ARO:3003102|ID:1949|Name:cphA6|NCBI:AY227052	SYN_4421_468_617_0_+_1887957_1_._argannot~~~(Bla)cphA6~~~AY227052:1-765$(Bla)cphA6	CphA beta-lactamase	cphA6	antibiotic inactivation	carbapenem	784.3137254901961	RGI+Groot	cphA6	1
ARO:3003102|ID:1949|Name:cphA6|NCBI:AY227052	SYN_6927_183_332_0_+_1887672_1_._argannot~~~(Bla)cphA6~~~AY227052:1-765$(Bla)cphA6	CphA beta-lactamase	cphA6	antibiotic inactivation	carbapenem	784.3137254901961	RGI+Groot	cphA6	1
ARO:3003103|ID:143|Name:cphA7|NCBI:AY227053.1	SYN_6533_484_633_0_-_1889238_1_._argannot~~~(Bla)cphA7~~~AY227053:1-765$(Bla)cphA7	CphA beta-lactamase	cphA7	antibiotic inactivation	carbapenem	522.8758169934641	RGI+Groot	cphA7	1
ARO:3003103|ID:143|Name:cphA7|NCBI:AY227053.1	SYN_3292_192_341_0_+_1880981_1_._argannot~~~(Bla)cphA~~~AY261378:1-765$(Bla)cphA	CphA beta-lactamase	cphA7	antibiotic inactivation	carbapenem	522.8758169934641	RGI+Groot	cphA	1
ARO:3003103|ID:143|Name:cphA7|NCBI:AY227053.1	SYN_1477_3_152_0_+_1888757_1_._argannot~~~(Bla)cphA7~~~AY227053:1-765$(Bla)cphA7	CphA beta-lactamase	cphA7	antibiotic inactivation	carbapenem	522.8758169934641	RGI+Groot	cphA7	1
ARO:3003103|ID:143|Name:cphA7|NCBI:AY227053.1	SYN_3795_580_729_0_-_1881369_1_._argannot~~~(Bla)cphA~~~AY261378:1-765$(Bla)cphA	CphA beta-lactamase	cphA7	antibiotic inactivation	carbapenem	522.8758169934641	RGI+Groot	cphA	1
ARO:3003104|ID:1498|Name:cphA8|NCBI:AY261375	SYN_6623_563_712_0_-_1890582_1_._argannot~~~(Bla)cphA8~~~AY261375:1-765$(Bla)cphA8	CphA beta-lactamase	cphA8	antibiotic inactivation	carbapenem	653.5947712418301	RGI+Groot	cphA8	1
ARO:3003104|ID:1498|Name:cphA8|NCBI:AY261375	SYN_2543_396_545_0_+_1890415_1_._argannot~~~(Bla)cphA8~~~AY261375:1-765$(Bla)cphA8	CphA beta-lactamase	cphA8	antibiotic inactivation	carbapenem	653.5947712418301	RGI+Groot	cphA8	1
ARO:3003104|ID:1498|Name:cphA8|NCBI:AY261375	SYN_9008_5_154_0_-_1890024_1_._argannot~~~(Bla)cphA8~~~AY261375:1-765$(Bla)cphA8	CphA beta-lactamase	cphA8	antibiotic inactivation	carbapenem	653.5947712418301	RGI+Groot	cphA8	1
ARO:3003104|ID:1498|Name:cphA8|NCBI:AY261375	SYN_5811_597_746_0_-_1890616_1_._argannot~~~(Bla)cphA8~~~AY261375:1-765$(Bla)cphA8	CphA beta-lactamase	cphA8	antibiotic inactivation	carbapenem	653.5947712418301	RGI+Groot	cphA8	1
ARO:3003104|ID:1498|Name:cphA8|NCBI:AY261375	SYN_8771_281_430_0_-_1890300_1_._argannot~~~(Bla)cphA8~~~AY261375:1-765$(Bla)cphA8	CphA beta-lactamase	cphA8	antibiotic inactivation	carbapenem	653.5947712418301	RGI+Groot	cphA8	1
ARO:3003202|ID:546|Name:TLA-1|NCBI:AF148067	SYN_2462_648_797_0_+_1787810_1_._argannot~~~(Bla)TLA-1~~~GU441460:3220-4125$(Bla)TLA-1	TLA beta-lactamase	TLA-1	antibiotic inactivation	cephalosporin;fluoroquinolone antibiotic;monobactam	634.9206349206349	RGI+Groot	TLA-1	1
ARO:3003202|ID:546|Name:TLA-1|NCBI:AF148067	SYN_8388_685_834_0_+_1787847_1_._argannot~~~(Bla)TLA-1~~~GU441460:3220-4125$(Bla)TLA-1	TLA beta-lactamase	TLA-1	antibiotic inactivation	cephalosporin;fluoroquinolone antibiotic;monobactam	634.9206349206349	RGI+Groot	TLA-1	1
