Reference Sequence	ARO Term	ARO Accession	Reference Model Type	Reference DB	Reference Allele Source	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Percent Coverage	Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Mate Pair Linkage	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
ARO:3002064|ID:1236|Name:CMY-53|NCBI:HQ336940	CMY-53	3002064	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	5	0	5	49.04	562	5.00	*	1146	CMY beta-lactamase	cephamycin	antibiotic inactivation
ARO:3001583|ID:1238|Name:OXA-397|NCBI:KM087865	OXA-397	3001583	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	2	0	2	35.59	300	1.00	*	843	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001135|ID:1239|Name:SHV-81|NCBI:AM176556	SHV-81	3001135	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	9	0	9	81.07	698	3.22	*	861	SHV beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001007|ID:1241|Name:TEM-144|NCBI:AM049399	TEM-144	3001007	protein homolog model	CARD	CARD curation	no data	no data	Salmonella enterica	8	0	8	61.56	530	1.00	*	861	TEM beta-lactamase	monobactam; cephalosporin; penam; penem	antibiotic inactivation
ARO:3002622|ID:1242|Name:aadA6/aadA10|NCBI:AM087405	aadA6/aadA10	3002622	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	2	0	2	35.97	300	1.00	*	834	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
ARO:3000316|ID:1243|Name:mphA|NCBI:D16251.1	mphA	3000316	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	3	0	3	41.83	379	44.00	*	906	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
ARO:3002411|ID:1244|Name:OXY-5-1|NCBI:AJ871869	OXY-5-1	3002411	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella oxytoca	11	0	11	84.19	735	9.18	*	873	OXY beta-lactamase	monobactam; cephalosporin; penam	antibiotic inactivation
ARO:3000977|ID:1245|Name:TEM-114|NCBI:AY589495	TEM-114	3000977	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella aerogenes	5	0	5	65.62	565	3.00	*	861	TEM beta-lactamase	monobactam; cephalosporin; penam; penem	antibiotic inactivation
ARO:3002525|ID:1246|Name:AAC(2')-Ic|NCBI:AL123456.3	AAC(2')-Ic	3002525	protein homolog model	CARD	CARD curation	no data	no data	Mycobacterium tuberculosis	6	0	6	78.75	430	41.83	*	546	AAC(2')	aminoglycoside antibiotic	antibiotic inactivation
ARO:3002085|ID:1247|Name:CMY-72|NCBI:JX440352	CMY-72	3002085	protein homolog model	CARD	CARD curation	no data	no data	Citrobacter freundii	3	0	3	34.73	398	1.00	*	1146	CMY beta-lactamase	cephamycin	antibiotic inactivation
ARO:3002159|ID:1249|Name:FOX-5|NCBI:AY007369	FOX-5	3002159	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	10	0	10	67.45	775	1.00	*	1149	FOX beta-lactamase	cephalosporin; cephamycin	antibiotic inactivation
ARO:3001956|ID:1250|Name:CTX-M-96|NCBI:AJ704396	CTX-M-96	3001956	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	7	0	7	74.54	653	1.00	*	876	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
ARO:3003165|ID:1251|Name:CTX-M-157|NCBI:KM211510	CTX-M-157	3003165	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	9	0	9	72.49	635	1.00	*	876	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
ARO:3002352|ID:1253|Name:GES-23|NCBI:KF179354	GES-23	3002352	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	4	0	4	47.74	411	44.00	*	861	GES beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001908|ID:1254|Name:CTX-M-46|NCBI:AY847147	CTX-M-46	3001908	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	11	0	11	84.70	742	3.73	*	876	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
ARO:3001775|ID:1255|Name:OXA-119|NCBI:AY139598	OXA-119	3001775	protein homolog model	CARD	CARD curation	no data	no data	uncultured bacterium	2	0	2	19.98	160	1.00	*	801	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001813|ID:1258|Name:OXA-55|NCBI:AY343493	OXA-55	3001813	protein homolog model	CARD	CARD curation	no data	no data	Shewanella algae	8	0	8	65.86	573	44.00	*	870	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001089|ID:1259|Name:SHV-31|NCBI:AY277255	SHV-31	3001089	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	3	0	3	50.06	431	1.00	*	861	SHV beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002648|ID:1260|Name:APH(3')-IVa|NCBI:X03364	APH(3')-IVa	3002648	protein homolog model	CARD	CARD curation	no data	no data	Bacillus circulans	2	0	2	38.02	300	44.00	*	789	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
ARO:3001188|ID:1262|Name:SHV-149|NCBI:JX121116	SHV-149	3001188	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	2	0	2	23.78	204	1.00	*	858	SHV beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002167|ID:1265|Name:MIR-4|NCBI:EF417572	MIR-4	3002167	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	3	0	3	33.07	379	1.00	*	1146	MIR beta-lactamase	monobactam; cephalosporin	antibiotic inactivation
ARO:3002624|ID:1266|Name:ANT(4')-IIa|NCBI:M98270	ANT(4')-IIa	3002624	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	6	0	6	48.09	365	44.00	*	759	ANT(4')	aminoglycoside antibiotic	antibiotic inactivation
ARO:3002755|ID:1267|Name:QnrB40|NCBI:NG_050503.1	QnrB40	3002755	protein homolog model	CARD	CARD curation	no data	no data	Citrobacter braakii	4	0	4	67.44	435	6.00	*	645	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
ARO:3002126|ID:1268|Name:CMY-115|NCBI:KM087839	CMY-115	3002126	protein homolog model	CARD	CARD curation	no data	no data	Citrobacter freundii	3	0	3	38.05	436	1.00	*	1146	CMY beta-lactamase	cephamycin	antibiotic inactivation
ARO:3001766|ID:1269|Name:OXA-192|NCBI:JF273470	OXA-192	3001766	protein homolog model	CARD	CARD curation	no data	no data	Brachyspira pilosicoli	3	0	3	43.46	352	11.00	*	810	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002792|ID:1270|Name:QnrS3|NCBI:EU077611	QnrS3	3002792	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	3	0	3	49.70	326	1.00	*	656	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
ARO:3001928|ID:1272|Name:CTX-M-67|NCBI:EF581888	CTX-M-67	3001928	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	10	0	10	72.60	636	4.00	*	876	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
ARO:3002280|ID:1274|Name:VIM-10|NCBI:AY524989	VIM-10	3002280	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	7	0	7	77.03	617	2.43	*	801	VIM beta-lactamase	carbapenem; cephalosporin; cephamycin; penam; penem	antibiotic inactivation
ARO:3000595|ID:1275|Name:ErmT|NCBI:M64090	ErmT	3000595	protein homolog model	CARD	CARD curation	no data	no data	Plasmid pGT633	6	0	6	45.85	337	40.00	*	735	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration
ARO:3001487|ID:1276|Name:OXA-210|NCBI:JF795487	OXA-210	3001487	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	3	0	3	39.49	327	4.33	*	828	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002345|ID:1277|Name:GES-16|NCBI:HM173356	GES-16	3002345	protein homolog model	CARD	CARD curation	no data	no data	Serratia marcescens	8	0	8	88.77	767	2.25	*	864	GES beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3000914|ID:1278|Name:TEM-45|NCBI:X95401	TEM-45	3000914	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	5	0	5	43.67	376	1.00	*	861	TEM beta-lactamase	monobactam; cephalosporin; penam; penem	antibiotic inactivation
ARO:3000967|ID:1279|Name:TEM-104|NCBI:AF516719	TEM-104	3000967	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	2	0	2	34.84	300	1.00	*	861	TEM beta-lactamase	monobactam; cephalosporin; penam; penem	antibiotic inactivation
ARO:3002726|ID:1280|Name:QnrB12|NCBI:AM774474	QnrB12	3002726	protein homolog model	CARD	CARD curation	no data	no data	Citrobacter werkmanii	4	0	4	58.33	378	1.00	*	648	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
ARO:3001641|ID:1281|Name:OXA-110|NCBI:EF650036	OXA-110	3001641	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	6	0	6	53.82	444	1.00	*	825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3000846|ID:1282|Name:SIM-1|NCBI:GQ288397	SIM-1 beta-lactamase	3000846	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter bereziniae	6	0	6	65.99	489	41.83	*	741	SIM beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002316|ID:1283|Name:KPC-6|NCBI:EU555534	KPC-6	3002316	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	2	0	2	34.01	300	1.00	*	882	KPC beta-lactamase	monobactam; carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002270|ID:1284|Name:IND-15|NCBI:AB563173	IND-15	3002270	protein homolog model	CARD	CARD curation	no data	no data	Chryseobacterium indologenes	3	0	3	45.36	332	7.67	*	732	IND beta-lactamase	carbapenem	antibiotic inactivation
ARO:3001092|ID:1286|Name:SHV-34|NCBI:AY036620	SHV-34	3001092	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	5	0	5	70.73	609	3.00	*	861	SHV beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001970|ID:1287|Name:CTX-M-110|NCBI:JF274242	CTX-M-110	3001970	protein homolog model	CARD	CARD curation	no data	no data	Shigella sp.	7	0	7	62.56	548	2.43	*	876	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
ARO:3001635|ID:1288|Name:OXA-82|NCBI:EU019536	OXA-82	3001635	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	4	0	4	47.27	390	1.00	*	825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002440|ID:1289|Name:OKP-B-7|NCBI:AM051156	OKP-B-7	3002440	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	4	0	4	42.86	369	3.50	*	861	OKP beta-lactamase	cephalosporin; penam	antibiotic inactivation
ARO:3001004|ID:1290|Name:TEM-141|NCBI:AY956335	TEM-141	3001004	protein homolog model	CARD	CARD curation	no data	no data	Enterobacter cloacae	2	0	2	18.12	156	1.00	*	861	TEM beta-lactamase	monobactam; cephalosporin; penam; penem	antibiotic inactivation
ARO:3001042|ID:1291|Name:TEM-177|NCBI:FN652295	TEM-177	3001042	protein homolog model	CARD	CARD curation	no data	no data	Proteus mirabilis	4	0	4	51.22	441	1.00	*	861	TEM beta-lactamase	monobactam; cephalosporin; penam; penem	antibiotic inactivation
ARO:3001969|ID:1292|Name:CTX-M-109|NCBI:JF274248.1	CTX-M-109	3001969	protein homolog model	CARD	CARD curation	no data	no data	Shigella sp.	6	0	6	56.53	489	1.00	*	865	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
ARO:3001482|ID:1293|Name:OXA-197|NCBI:HQ425495	OXA-197	3001482	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter nosocomialis	6	0	6	61.19	503	1.00	*	822	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3003561|ID:1294|Name:Sed-1|NCBI:AF321608	Sed1 beta-lactamase	3003561	protein homolog model	CARD	CARD curation	no data	no data	Citrobacter sedlakii	6	0	6	78.60	698	35.67	*	888	Sed beta-lactamase	cephalosporin; penam	antibiotic inactivation
ARO:3002895|ID:1285|Name:SAT-2|NCBI:AB211124	SAT-1	3002895	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	1	0	1	28.57	150	44.00	*	525	streptothricin acetyltransferase (SAT)	nucleoside antibiotic	antibiotic inactivation
ARO:3002891|ID:1273|Name:otr(A)|NCBI:X53401	otr(A)	3002891	protein homolog model	CARD	CARD curation	no data	no data	Streptomyces rimosus	17	0	17	63.70	1269	44.00	*	1992	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
ARO:3000168|ID:1138|Name:tet(D)|NCBI:AF467077.1	tet(D)	3000168	protein homolog model	CARD	CARD curation	no data	no data	Shigella flexneri	3	0	3	37.97	450	44.00	*	1185	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
ARO:3002445|ID:1296|Name:OKP-B-12|NCBI:AJ635420	OKP-B-12	3002445	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	8	0	8	89.10	703	8.50	*	789	OKP beta-lactamase	cephalosporin; penam	antibiotic inactivation
ARO:3001941|ID:1297|Name:CTX-M-80|NCBI:EU202673	CTX-M-80	3001941	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	10	0	10	78.65	689	3.00	*	876	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
ARO:3000300|ID:1298|Name:lsaA|NCBI:AY225127.1	lsaA	3000300	protein homolog model	CARD	CARD curation	no data	no data	Enterococcus faecalis	8	0	8	46.29	693	44.00	*	1497	ABC-F ATP-binding cassette ribosomal protection protein	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; tetracycline antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target protection
ARO:3002549|ID:1299|Name:AAC(6')-Ic|NCBI:M94066	AAC(6')-Ic	3002549	protein homolog model	CARD	CARD curation	no data	no data	Serratia marcescens	1	0	1	34.01	150	44.00	*	441	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
ARO:3002386|ID:1303|Name:BEL-2|NCBI:FJ666063	BEL-2	3002386	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	10	0	10	78.52	669	2.00	*	852	BEL beta-lactamase	monobactam; cephalosporin; penam	antibiotic inactivation
ARO:3002495|ID:1304|Name:CTX-M-85|NCBI:FJ214368	CTX-M-85	3002495	protein homolog model	CARD	CARD curation	no data	no data	Salmonella enterica	8	0	8	85.27	747	3.50	*	876	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
ARO:3002261|ID:1306|Name:IND-5|NCBI:AY504627	IND-5	3002261	protein homolog model	CARD	CARD curation	no data	no data	Chryseobacterium indologenes	7	0	7	85.14	613	35.14	*	720	IND beta-lactamase	carbapenem	antibiotic inactivation
ARO:3002394|ID:1307|Name:OXY-1-6|NCBI:Y17715	OXY-1-6	3002394	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella oxytoca	9	0	9	73.40	643	3.22	*	876	OXY beta-lactamase	monobactam; cephalosporin; penam	antibiotic inactivation
ARO:3001841|ID:1309|Name:ACT-20|NCBI:KF526117	ACT-20	3001841	protein homolog model	CARD	CARD curation	no data	no data	Enterobacter hormaechei	1	0	1	13.09	150	1.00	*	1146	ACT beta-lactamase	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation
ARO:3002201|ID:1310|Name:IMP-10|NCBI:AB074433	IMP-10	3002201	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	4	0	4	43.18	320	1.00	*	741	IMP beta-lactamase	carbapenem; cephalosporin; cephamycin; penam; penem	antibiotic inactivation
ARO:3002412|ID:1311|Name:OXY-5-2|NCBI:AJ871871	OXY-5-2	3002412	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella oxytoca	3	0	3	37.11	324	7.67	*	873	OXY beta-lactamase	monobactam; cephalosporin; penam	antibiotic inactivation
ARO:3001642|ID:1312|Name:OXA-111|NCBI:EF650037	OXA-111	3001642	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	9	0	9	64.97	536	5.44	*	825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001713|ID:1314|Name:OXA-214|NCBI:JN861782	OXA-214	3001713	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter haemolyticus	2	0	2	36.23	300	6.00	*	828	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001866|ID:1317|Name:CTX-M-3|NCBI:Y10278	CTX-M-3	3001866	protein homolog model	CARD	CARD curation	no data	no data	Citrobacter freundii	4	0	4	40.75	357	1.00	*	876	CTX-M beta-lactamase	cephalosporin; cephamycin; penam	antibiotic inactivation
ARO:3001186|ID:1319|Name:SHV-147|NCBI:JX121114	SHV-147	3001186	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	5	0	5	64.57	554	5.00	*	858	SHV beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3000617|ID:1321|Name:mecA|NCBI:KC243783	mecA	3000617	protein homolog model	CARD	CARD curation	no data	no data	Staphylococcus aureus	11	0	11	62.83	1261	44.00	*	2007	methicillin resistant PBP2	penam	antibiotic target replacement
ARO:3001120|ID:1322|Name:SHV-65|NCBI:DQ174305	SHV-65	3001120	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	7	0	7	73.75	635	1.00	*	861	SHV beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001614|ID:1325|Name:OXA-65|NCBI:AY750908	OXA-65	3001614	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	4	0	4	29.33	242	1.00	*	825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001470|ID:1326|Name:OXA-170|NCBI:HM488991	OXA-170	3001470	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	1	0	1	18.25	150	1.00	*	822	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002560|ID:1327|Name:AAC(6')-Iq|NCBI:AF047556	AAC(6')-Iq	3002560	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	3	0	3	59.78	330	32.33	*	552	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
ARO:3002939|ID:1328|Name:vanSM|NCBI:FJ349556	vanSM	3002939	protein homolog model	CARD	CARD curation	no data	no data	Enterococcus faecium	9	0	9	64.15	714	43.22	*	1113	vanS; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
ARO:3002625|ID:1329|Name:ANT(4')-IIb|NCBI:AY114142	ANT(4')-IIb	3002625	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	3	0	3	49.74	376	42.00	*	756	ANT(4')	aminoglycoside antibiotic	antibiotic inactivation
ARO:3001914|ID:1331|Name:CTX-M-52|NCBI:DQ223685	CTX-M-52	3001914	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	3	0	3	40.07	351	1.00	*	876	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
ARO:3002647|ID:1332|Name:APH(3')-IIIa|NCBI:CP004067	APH(3')-IIIa	3002647	protein homolog model	CARD	CARD curation	no data	no data	Campylobacter coli	3	0	3	48.93	389	44.00	*	795	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
ARO:3002944|ID:1333|Name:vanHD|NCBI:AY082011	vanHD	3002944	protein homolog model	CARD	CARD curation	no data	no data	Enterococcus faecium	12	0	12	75.51	734	44.00	*	972	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
ARO:3001173|ID:1334|Name:SHV-126|NCBI:GQ390808	SHV-126	3001173	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	2	0	2	21.28	173	1.00	*	813	SHV beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002722|ID:1335|Name:QnrB8|NCBI:EU043312	QnrB8	3002722	protein homolog model	CARD	CARD curation	no data	no data	Citrobacter freundii	2	0	2	44.96	290	1.00	*	645	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
ARO:3000090|ID:1338|Name:Bla1|NCBI:AY453161	BLA1	3000090	protein homolog model	CARD	CARD curation	no data	no data	Bacillus anthracis	9	0	9	76.99	716	32.78	*	930	class A Bacillus anthracis Bla beta-lactamase	penam	antibiotic inactivation
ARO:3001810|ID:1341|Name:OXA-53|NCBI:AY289608	OXA-53	3001810	protein homolog model	CARD	CARD curation	no data	no data	Salmonella enterica	5	0	5	60.27	499	34.40	*	828	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001466|ID:1343|Name:OXA-166|NCBI:HM488987	OXA-166	3001466	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	6	0	6	53.04	436	7.67	*	822	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001146|ID:1346|Name:SHV-94|NCBI:EF373970	SHV-94	3001146	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	2	0	2	34.84	300	1.00	*	861	SHV beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3003148|ID:1347|Name:OXA-425|NCBI:KM588353	OXA-425	3003148	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	2	0	2	35.76	295	1.00	*	825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002258|ID:1349|Name:IND-2a|NCBI:AF219130	IND-2a	3002258	protein homolog model	CARD	CARD curation	no data	no data	Chryseobacterium indologenes	1	0	1	20.49	150	1.00	*	732	IND beta-lactamase	carbapenem	antibiotic inactivation
ARO:3000960|ID:1350|Name:TEM-93|NCBI:AJ318093	TEM-93	3000960	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	2	0	2	23.23	200	1.00	*	861	TEM beta-lactamase	monobactam; cephalosporin; penam; penem	antibiotic inactivation
ARO:3002799|ID:1351|Name:QnrVC1|NCBI:EU436855	QnrVC1	3002799	protein homolog model	CARD	CARD curation	no data	no data	Vibrio cholerae	1	0	1	22.83	150	11.00	*	657	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
ARO:3001500|ID:1352|Name:OXA-251|NCBI:JN118546	OXA-251	3001500	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	5	0	5	72.53	581	7.00	*	801	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002334|ID:1353|Name:GES-5|NCBI:AY494717	GES-5	3002334	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	1	0	1	17.36	150	1.00	*	864	GES beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001016|ID:1355|Name:TEM-149|NCBI:DQ369751	TEM-149	3001016	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella aerogenes	4	0	4	62.37	537	3.50	*	861	TEM beta-lactamase	monobactam; cephalosporin; penam; penem	antibiotic inactivation
ARO:3001991|ID:1357|Name:CTX-M-132|NCBI:JX313020	CTX-M-132	3001991	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	5	0	5	49.32	432	11.00	*	876	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
ARO:3002294|ID:1358|Name:VIM-24|NCBI:HM855205	VIM-24	3002294	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	5	0	5	57.80	463	7.00	*	801	VIM beta-lactamase	carbapenem; cephalosporin; cephamycin; penam; penem	antibiotic inactivation
ARO:3001495|ID:1359|Name:OXA-233|NCBI:KJ657570	OXA-233	3001495	protein homolog model	CARD	CARD curation	no data	no data	Citrobacter freundii	1	0	1	18.73	150	1.00	*	801	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001669|ID:1361|Name:OXA-223|NCBI:JN248564	OXA-223	3001669	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	2	0	2	36.36	300	1.00	*	825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002222|ID:1362|Name:IMP-31|NCBI:KF148593	IMP-31	3002222	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	1	0	1	20.33	150	1.00	*	738	IMP beta-lactamase	carbapenem; cephalosporin; cephamycin; penam; penem	antibiotic inactivation
ARO:3002240|ID:1363|Name:CARB-1|NCBI:AF313471	CARB-1	3002240	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	10	0	10	74.74	648	2.00	*	867	CARB beta-lactamase	penam	antibiotic inactivation
ARO:3002113|ID:1364|Name:CMY-101|NCBI:KF526114	CMY-101	3002113	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	4	0	4	42.93	492	1.00	*	1146	CMY beta-lactamase	cephamycin	antibiotic inactivation
ARO:3002703|ID:1366|Name:cmx|NCBI:AF024666	cmx	3002703	protein homolog model	CARD	CARD curation	no data	no data	Corynebacterium striatum	6	0	6	52.89	622	44.00	*	1176	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
ARO:3002581|ID:1370|Name:AAC(6')-Ib10|NCBI:U59183	AAC(6')-Ib10	3002581	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	2	0	2	26.96	165	1.00	*	612	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
ARO:3001888|ID:1371|Name:CTX-M-26|NCBI:AY157676	CTX-M-26	3001888	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	1	0	1	17.12	150	1.00	*	876	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
ARO:3000230|ID:1372|Name:ANT(2'')-Ia|NCBI:AF078527	ANT(2'')-Ia	3000230	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	7	0	7	91.95	491	43.43	*	534	ANT(2'')	aminoglycoside antibiotic	antibiotic inactivation
ARO:3002037|ID:1373|Name:CMY-26|NCBI:AB300358	CMY-26	3002037	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella oxytoca	6	0	6	50.35	577	9.33	*	1146	CMY beta-lactamase	cephamycin	antibiotic inactivation
ARO:3002022|ID:1375|Name:CMY-11|NCBI:AF357599	CMY-11	3002022	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	8	0	8	55.70	640	1.00	*	1149	CMY beta-lactamase	cephamycin	antibiotic inactivation
