Reference Sequence	data_seq	AMR Gene Family	ARO Term	Resistance Mechanism	Drug Class	RPKM	pipelines	data_seq_simplified	concordance
BES-1.3004751.AF234999.1.189-1068.5755	SYN_8784_402_551_0_-_299098_1_._argannot~~~(Bla)BES-1~~~AF234999:190-1068$(Bla)BES-1 1:	BES Beta-lactamase	BES-1	antibiotic inactivation	penam	227.53128555176337	RGI+Groot	BES-1	1
BIC-1.3004753.GQ260093.1.0-885.5756	SYN_5230_679_828_0_-_300754_1_._argannot~~~(Bla)BIC-1~~~GQ260093:1-885$(Bla)BIC-1 1:	BIC Beta-lactamase	BIC-1	antibiotic inactivation	carbapenem	338.9830508474576	RGI+Groot	BIC-1	1
BIC-1.3004753.GQ260093.1.0-885.5756	SYN_6877_372_521_0_+_300447_1_._argannot~~~(Bla)BIC-1~~~GQ260093:1-885$(Bla)BIC-1 1:	BIC Beta-lactamase	BIC-1	antibiotic inactivation	carbapenem	338.9830508474576	RGI+Groot	BIC-1	1
BIC-1.3004753.GQ260093.1.0-885.5756	SYN_6884_597_746_0_-_300672_1_._argannot~~~(Bla)BIC-1~~~GQ260093:1-885$(Bla)BIC-1 1:	BIC Beta-lactamase	BIC-1	antibiotic inactivation	carbapenem	338.9830508474576	RGI+Groot	BIC-1	1
BIL-1.3004755.X74512.1.126-1272.5757	SYN_122_576_725_0_+_302036_1_._argannot~~~(Bla)BIL-1~~~X74512:127-1272$(Bla)BIL-1 1:	BIL Beta-lactamase	BIL-1	antibiotic inactivation	cephalosporin	523.5602094240838	RGI+Groot	BIL-1	1
BIL-1.3004755.X74512.1.126-1272.5757	SYN_8639_233_382_0_-_301693_1_._argannot~~~(Bla)BIL-1~~~X74512:127-1272$(Bla)BIL-1 1:	BIL Beta-lactamase	BIL-1	antibiotic inactivation	cephalosporin	523.5602094240838	RGI+Groot	BIL-1	1
BIL-1.3004755.X74512.1.126-1272.5757	SYN_9839_592_741_0_+_302052_1_._argannot~~~(Bla)BIL-1~~~X74512:127-1272$(Bla)BIL-1 1:	BIL Beta-lactamase	BIL-1	antibiotic inactivation	cephalosporin	523.5602094240838	RGI+Groot	BIL-1	1
BIL-1.3004755.X74512.1.126-1272.5757	SYN_2991_417_566_0_-_396916_1_._argannot~~~(Bla)CMY-38~~~AM931008:1-1146$(Bla)CMY-38 1:	BIL Beta-lactamase	BIL-1	antibiotic inactivation	cephalosporin	523.5602094240838	RGI+Groot	CMY-38	1
BIL-1.3004755.X74512.1.126-1272.5757	SYN_8793_404_553_0_+_360697_1_._argannot~~~(Bla)CMY-17~~~AY513266:165-1310$(Bla)CMY-17 1:	BIL Beta-lactamase	BIL-1	antibiotic inactivation	cephalosporin	523.5602094240838	RGI+Groot	CMY-17	1
BIL-1.3004755.X74512.1.126-1272.5757	SYN_3672_409_558_0_-_372230_1_._argannot~~~(Bla)CMY-23~~~DQ438952:161-1306$(Bla)CMY-23 1:	BIL Beta-lactamase	BIL-1	antibiotic inactivation	cephalosporin	523.5602094240838	RGI+Groot	CMY-23	1
cfrA.3003441.AM408573.10027-11077.4584	SYN_5072_212_361_0_+_2112600_1_._argannot~~~(MLS)CfrA~~~AM408573:10028-11077$(MLS)CfrA 1:	Cfr 23S ribosomal RNA methyltransferase	cfrA	antibiotic target alteration	lincosamide antibiotic;oxazolidinone antibiotic;phenicol antibiotic;pleuromutilin antibiotic;streptogramin antibiotic	285.7142857142857	RGI+Groot	CfrA	1
cfrA.3003441.AM408573.10027-11077.4584	SYN_952_608_757_0_-_2112996_1_._argannot~~~(MLS)CfrA~~~AM408573:10028-11077$(MLS)CfrA 1:	Cfr 23S ribosomal RNA methyltransferase	cfrA	antibiotic target alteration	lincosamide antibiotic;oxazolidinone antibiotic;phenicol antibiotic;pleuromutilin antibiotic;streptogramin antibiotic	285.7142857142857	RGI+Groot	CfrA	1
cfrA.3003441.AM408573.10027-11077.4584	SYN_576_769_918_0_-_2113157_1_._argannot~~~(MLS)CfrA~~~AM408573:10028-11077$(MLS)CfrA 1:	Cfr 23S ribosomal RNA methyltransferase	cfrA	antibiotic target alteration	lincosamide antibiotic;oxazolidinone antibiotic;phenicol antibiotic;pleuromutilin antibiotic;streptogramin antibiotic	285.7142857142857	RGI+Groot	CfrA	1
cmlv.3002700.U09991.27-1338.82	SYN_4697_187_336_0_-_2262110_1_._argannot~~~(Phe)CmlV~~~U09991:28-1338$(Phe)CmlV 1:	chloramphenicol phosphotransferase	cmlv	antibiotic inactivation	phenicol antibiotic	686.4988558352403	RGI+Groot	CmlV	1
cmlv.3002700.U09991.27-1338.82	SYN_3629_11_160_0_+_2261934_1_._argannot~~~(Phe)CmlV~~~U09991:28-1338$(Phe)CmlV 1:	chloramphenicol phosphotransferase	cmlv	antibiotic inactivation	phenicol antibiotic	686.4988558352403	RGI+Groot	CmlV	1
cmlv.3002700.U09991.27-1338.82	SYN_6857_27_176_0_-_2261950_1_._argannot~~~(Phe)CmlV~~~U09991:28-1338$(Phe)CmlV 1:	chloramphenicol phosphotransferase	cmlv	antibiotic inactivation	phenicol antibiotic	686.4988558352403	RGI+Groot	CmlV	1
cmlv.3002700.U09991.27-1338.82	SYN_2067_1148_1297_0_+_2263071_1_._argannot~~~(Phe)CmlV~~~U09991:28-1338$(Phe)CmlV 1:	chloramphenicol phosphotransferase	cmlv	antibiotic inactivation	phenicol antibiotic	686.4988558352403	RGI+Groot	CmlV	1
cmlv.3002700.U09991.27-1338.82	SYN_3334_592_741_0_-_2262515_1_._argannot~~~(Phe)CmlV~~~U09991:28-1338$(Phe)CmlV 1:	chloramphenicol phosphotransferase	cmlv	antibiotic inactivation	phenicol antibiotic	686.4988558352403	RGI+Groot	CmlV	1
cmlv.3002700.U09991.27-1338.82	SYN_3449_1007_1156_0_+_2262930_1_._argannot~~~(Phe)CmlV~~~U09991:28-1338$(Phe)CmlV 1:	chloramphenicol phosphotransferase	cmlv	antibiotic inactivation	phenicol antibiotic	686.4988558352403	RGI+Groot	CmlV	1
cmlv.3002700.U09991.27-1338.82	SYN_1449_824_973_0_+_2262747_1_._argannot~~~(Phe)CmlV~~~U09991:28-1338$(Phe)CmlV 1:	chloramphenicol phosphotransferase	cmlv	antibiotic inactivation	phenicol antibiotic	686.4988558352403	RGI+Groot	CmlV	1
cmlv.3002700.U09991.27-1338.82	SYN_6785_884_1033_0_+_2262807_1_._argannot~~~(Phe)CmlV~~~U09991:28-1338$(Phe)CmlV 1:	chloramphenicol phosphotransferase	cmlv	antibiotic inactivation	phenicol antibiotic	686.4988558352403	RGI+Groot	CmlV	1
cmlv.3002700.U09991.27-1338.82	SYN_1579_480_629_0_+_2262403_1_._argannot~~~(Phe)CmlV~~~U09991:28-1338$(Phe)CmlV 1:	chloramphenicol phosphotransferase	cmlv	antibiotic inactivation	phenicol antibiotic	686.4988558352403	RGI+Groot	CmlV	1
cphA3.3003093.AY112998.196-961.820	SYN_8004_150_299_0_-_337135_1_._argannot~~~(Bla)CEPH-A3~~~AY112998:197-961$(Bla)CEPH-A3 1:	CphA beta-lactamase	cphA3	antibiotic inactivation	carbapenem	522.8758169934641	RGI+Groot	CEPH-A3	1
cphA3.3003093.AY112998.196-961.820	SYN_7519_552_701_0_+_337537_1_._argannot~~~(Bla)CEPH-A3~~~AY112998:197-961$(Bla)CEPH-A3 1:	CphA beta-lactamase	cphA3	antibiotic inactivation	carbapenem	522.8758169934641	RGI+Groot	CEPH-A3	1
cphA3.3003093.AY112998.196-961.820	SYN_5605_126_275_0_+_337111_1_._argannot~~~(Bla)CEPH-A3~~~AY112998:197-961$(Bla)CEPH-A3 1:	CphA beta-lactamase	cphA3	antibiotic inactivation	carbapenem	522.8758169934641	RGI+Groot	CEPH-A3	1
cphA3.3003093.AY112998.196-961.820	SYN_6511_364_513_0_-_337349_1_._argannot~~~(Bla)CEPH-A3~~~AY112998:197-961$(Bla)CEPH-A3 1:	CphA beta-lactamase	cphA3	antibiotic inactivation	carbapenem	522.8758169934641	RGI+Groot	CEPH-A3	1
cphA5.3003101.AY227051.0-765.1501	SYN_6575_437_586_0_-_1886661_1_._argannot~~~(Bla)cphA5~~~AY227051:1-765$(Bla)cphA5 1:	CphA beta-lactamase	cphA5	antibiotic inactivation	carbapenem	392.15686274509807	RGI+Groot	cphA5	1
cphA5.3003101.AY227051.0-765.1501	SYN_6334_532_681_0_+_1886756_1_._argannot~~~(Bla)cphA5~~~AY227051:1-765$(Bla)cphA5 1:	CphA beta-lactamase	cphA5	antibiotic inactivation	carbapenem	392.15686274509807	RGI+Groot	cphA5	1
cphA5.3003101.AY227051.0-765.1501	SYN_4143_570_719_0_-_1886794_1_._argannot~~~(Bla)cphA5~~~AY227051:1-765$(Bla)cphA5 1:	CphA beta-lactamase	cphA5	antibiotic inactivation	carbapenem	392.15686274509807	RGI+Groot	cphA5	1
cphA6.3003102.AY227052.0-765.1579	SYN_348_255_404_0_+_1887744_1_._argannot~~~(Bla)cphA6~~~AY227052:1-765$(Bla)cphA6 1:	CphA beta-lactamase	cphA6	antibiotic inactivation	carbapenem	784.3137254901961	RGI+Groot	cphA6	1
cphA6.3003102.AY227052.0-765.1579	SYN_7890_130_279_0_+_1887619_1_._argannot~~~(Bla)cphA6~~~AY227052:1-765$(Bla)cphA6 1:	CphA beta-lactamase	cphA6	antibiotic inactivation	carbapenem	784.3137254901961	RGI+Groot	cphA6	1
cphA6.3003102.AY227052.0-765.1579	SYN_6927_183_332_0_+_1887672_1_._argannot~~~(Bla)cphA6~~~AY227052:1-765$(Bla)cphA6 1:	CphA beta-lactamase	cphA6	antibiotic inactivation	carbapenem	784.3137254901961	RGI+Groot	cphA6	1
cphA6.3003102.AY227052.0-765.1579	SYN_9682_118_267_0_+_1887607_1_._argannot~~~(Bla)cphA6~~~AY227052:1-765$(Bla)cphA6 1:	CphA beta-lactamase	cphA6	antibiotic inactivation	carbapenem	784.3137254901961	RGI+Groot	cphA6	1
cphA6.3003102.AY227052.0-765.1579	SYN_4421_468_617_0_+_1887957_1_._argannot~~~(Bla)cphA6~~~AY227052:1-765$(Bla)cphA6 1:	CphA beta-lactamase	cphA6	antibiotic inactivation	carbapenem	784.3137254901961	RGI+Groot	cphA6	1
cphA6.3003102.AY227052.0-765.1579	SYN_2986_447_596_0_-_1887936_1_._argannot~~~(Bla)cphA6~~~AY227052:1-765$(Bla)cphA6 1:	CphA beta-lactamase	cphA6	antibiotic inactivation	carbapenem	784.3137254901961	RGI+Groot	cphA6	1
cphA8.3003104.AY261375.0-765.1731	SYN_2543_396_545_0_+_1890415_1_._argannot~~~(Bla)cphA8~~~AY261375:1-765$(Bla)cphA8 1:	CphA beta-lactamase	cphA8	antibiotic inactivation	carbapenem	653.5947712418301	RGI+Groot	cphA8	1
cphA8.3003104.AY261375.0-765.1731	SYN_9008_5_154_0_-_1890024_1_._argannot~~~(Bla)cphA8~~~AY261375:1-765$(Bla)cphA8 1:	CphA beta-lactamase	cphA8	antibiotic inactivation	carbapenem	653.5947712418301	RGI+Groot	cphA8	1
cphA8.3003104.AY261375.0-765.1731	SYN_5811_597_746_0_-_1890616_1_._argannot~~~(Bla)cphA8~~~AY261375:1-765$(Bla)cphA8 1:	CphA beta-lactamase	cphA8	antibiotic inactivation	carbapenem	653.5947712418301	RGI+Groot	cphA8	1
cphA8.3003104.AY261375.0-765.1731	SYN_6623_563_712_0_-_1890582_1_._argannot~~~(Bla)cphA8~~~AY261375:1-765$(Bla)cphA8 1:	CphA beta-lactamase	cphA8	antibiotic inactivation	carbapenem	653.5947712418301	RGI+Groot	cphA8	1
cphA8.3003104.AY261375.0-765.1731	SYN_8771_281_430_0_-_1890300_1_._argannot~~~(Bla)cphA8~~~AY261375:1-765$(Bla)cphA8 1:	CphA beta-lactamase	cphA8	antibiotic inactivation	carbapenem	653.5947712418301	RGI+Groot	cphA8	1
DIM-1.3000848.KC004136.40-796.1968	SYN_627_560_709_0_+_663257_1_._argannot~~~(Bla)DIM-1~~~GU323019:1-756$(Bla)DIM-1 1:	DIM beta-lactamase	DIM-1	antibiotic inactivation	carbapenem;cephalosporin	264.55026455026456	RGI+Groot	DIM-1	1
DIM-1.3000848.KC004136.40-796.1968	SYN_6602_20_169_0_-_662717_1_._argannot~~~(Bla)DIM-1~~~GU323019:1-756$(Bla)DIM-1 1:	DIM beta-lactamase	DIM-1	antibiotic inactivation	carbapenem;cephalosporin	264.55026455026456	RGI+Groot	DIM-1	1
FAR-1.3004784.AF024601.1.302-1196.5781	SYN_9010_246_395_0_+_666789_1_._argannot~~~(Bla)FAR-1~~~AF024601:303-1196$(Bla)FAR-1 1:	FAR beta-lactamase	FAR-1	antibiotic inactivation	penam	559.2841163310962	RGI+Groot	FAR-1	1
FAR-1.3004784.AF024601.1.302-1196.5781	SYN_6551_240_389_0_-_666783_1_._argannot~~~(Bla)FAR-1~~~AF024601:303-1196$(Bla)FAR-1 1:	FAR beta-lactamase	FAR-1	antibiotic inactivation	penam	559.2841163310962	RGI+Groot	FAR-1	1
FAR-1.3004784.AF024601.1.302-1196.5781	SYN_1774_24_173_0_-_666567_1_._argannot~~~(Bla)FAR-1~~~AF024601:303-1196$(Bla)FAR-1 1:	FAR beta-lactamase	FAR-1	antibiotic inactivation	penam	559.2841163310962	RGI+Groot	FAR-1	1
FAR-1.3004784.AF024601.1.302-1196.5781	SYN_600_268_417_0_-_666811_1_._argannot~~~(Bla)FAR-1~~~AF024601:303-1196$(Bla)FAR-1 1:	FAR beta-lactamase	FAR-1	antibiotic inactivation	penam	559.2841163310962	RGI+Groot	FAR-1	1
FAR-1.3004784.AF024601.1.302-1196.5781	SYN_6375_61_210_0_-_666604_1_._argannot~~~(Bla)FAR-1~~~AF024601:303-1196$(Bla)FAR-1 1:	FAR beta-lactamase	FAR-1	antibiotic inactivation	penam	559.2841163310962	RGI+Groot	FAR-1	1
FEZ-1.3000606.Y17896.0-849.789	SYN_7042_140_289_0_+_668077_1_._argannot~~~(Bla)FEZ-1~~~Y17896:1-849$(Bla)FEZ-1 1:	FEZ beta-lactamase	FEZ-1	antibiotic inactivation	carbapenem;cephalosporin;penam	471.1425206124853	RGI+Groot	FEZ-1	1
FEZ-1.3000606.Y17896.0-849.789	SYN_6945_486_635_0_-_668423_1_._argannot~~~(Bla)FEZ-1~~~Y17896:1-849$(Bla)FEZ-1 1:	FEZ beta-lactamase	FEZ-1	antibiotic inactivation	carbapenem;cephalosporin;penam	471.1425206124853	RGI+Groot	FEZ-1	1
FEZ-1.3000606.Y17896.0-849.789	SYN_1912_72_221_0_-_668009_1_._argannot~~~(Bla)FEZ-1~~~Y17896:1-849$(Bla)FEZ-1 1:	FEZ beta-lactamase	FEZ-1	antibiotic inactivation	carbapenem;cephalosporin;penam	471.1425206124853	RGI+Groot	FEZ-1	1
FEZ-1.3000606.Y17896.0-849.789	SYN_6058_275_424_0_-_668212_1_._argannot~~~(Bla)FEZ-1~~~Y17896:1-849$(Bla)FEZ-1 1:	FEZ beta-lactamase	FEZ-1	antibiotic inactivation	carbapenem;cephalosporin;penam	471.1425206124853	RGI+Groot	FEZ-1	1
FosC.3000380.Z33413.386-935.481	SYN_7024_256_405_0_-_1897571_1_._argannot~~~(Fcyn)FosC~~~Z33413:387-935$(Fcyn)FosC 1:	fosC phosphotransferase family	FosC	antibiotic inactivation	fosfomycin	364.29872495446267	RGI+Groot	FosC	1
FosC.3000380.Z33413.386-935.481	SYN_6902_164_313_0_+_1897479_1_._argannot~~~(Fcyn)FosC~~~Z33413:387-935$(Fcyn)FosC 1:	fosC phosphotransferase family	FosC	antibiotic inactivation	fosfomycin	364.29872495446267	RGI+Groot	FosC	1
GIM-1.3000845.AJ620678.0-753.952	SYN_7311_415_564_0_-_724128_1_._argannot~~~(Bla)GIM-2~~~KM659858:402-1154$(Bla)GIM-2 1:	GIM beta-lactamase	GIM-1	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;monobactam;penam;penem	929.6148738379813	Groot+Ariba	GIM-2	1
GIM-1.3000845.AJ620678.0-753.952	SYN_3870_528_677_0_+_724241_1_._argannot~~~(Bla)GIM-2~~~KM659858:402-1154$(Bla)GIM-2 1:	GIM beta-lactamase	GIM-1	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;monobactam;penam;penem	929.6148738379813	Groot+Ariba	GIM-2	1
GIM-1.3000845.AJ620678.0-753.952	SYN_6591_378_527_0_+_724091_1_._argannot~~~(Bla)GIM-2~~~KM659858:402-1154$(Bla)GIM-2 1:	GIM beta-lactamase	GIM-1	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;monobactam;penam;penem	929.6148738379813	Groot+Ariba	GIM-2	1
GIM-1.3000845.AJ620678.0-753.952	SYN_8553_561_710_0_+_723021_1_._argannot~~~(Bla)GIM-1~~~JF414726:394-1146$(Bla)GIM-1 1:	GIM beta-lactamase	GIM-1	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;monobactam;penam;penem	929.6148738379813	Groot+Ariba	GIM-1	1
GIM-1.3000845.AJ620678.0-753.952	SYN_1734_314_463_0_-_724027_1_._argannot~~~(Bla)GIM-2~~~KM659858:402-1154$(Bla)GIM-2 1:	GIM beta-lactamase	GIM-1	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;monobactam;penam;penem	929.6148738379813	Groot+Ariba	GIM-2	1
GIM-1.3000845.AJ620678.0-753.952	SYN_6055_501_650_0_+_722961_1_._argannot~~~(Bla)GIM-1~~~JF414726:394-1146$(Bla)GIM-1 1:	GIM beta-lactamase	GIM-1	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;monobactam;penam;penem	929.6148738379813	Groot+Ariba	GIM-1	1
GIM-1.3000845.AJ620678.0-753.952	SYN_3264_531_680_0_-_722991_1_._argannot~~~(Bla)GIM-1~~~JF414726:394-1146$(Bla)GIM-1 1:	GIM beta-lactamase	GIM-1	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;monobactam;penam;penem	929.6148738379813	Groot+Ariba	GIM-1	1
GIM-2.3003194.KM659858.401-1154.2106	SYN_3928_171_320_0_-_723884_1_._argannot~~~(Bla)GIM-2~~~KM659858:402-1154$(Bla)GIM-2 1:	GIM beta-lactamase	GIM-2	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;monobactam;penam;penem	265.6042496679947	Groot+Ariba	GIM-2	1
GIM-2.3003194.KM659858.401-1154.2106	SYN_9868_59_208_0_+_722519_1_._argannot~~~(Bla)GIM-1~~~JF414726:394-1146$(Bla)GIM-1 1:	GIM beta-lactamase	GIM-2	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;monobactam;penam;penem	265.6042496679947	Groot+Ariba	GIM-1	1
HERA-1.3004448.AF311385.1.0-873.4274	SYN_9840_519_668_0_-_748148_1_._argannot~~~(Bla)HERA-1~~~AF311385:1-873$(Bla)HERA-1 1:	HERA beta-lactamase	HERA-1	antibiotic inactivation	penam	1718.213058419244	Groot+Ariba	HERA-1	1
HERA-1.3004448.AF311385.1.0-873.4274	SYN_1490_240_389_0_-_747869_1_._argannot~~~(Bla)HERA-1~~~AF311385:1-873$(Bla)HERA-1 1:	HERA beta-lactamase	HERA-1	antibiotic inactivation	penam	1718.213058419244	Groot+Ariba	HERA-1	1
HERA-1.3004448.AF311385.1.0-873.4274	SYN_4414_140_289_0_+_754634_1_._argannot~~~(Bla)HERA-6~~~AJ536090:1-873$(Bla)HERA-6 1:	HERA beta-lactamase	HERA-1	antibiotic inactivation	penam	1718.213058419244	Groot+Ariba	HERA-6	1
HERA-1.3004448.AF311385.1.0-873.4274	SYN_6337_448_597_0_+_752196_1_._argannot~~~(Bla)HERA-4~~~AJ536088:1-873$(Bla)HERA-4 1:	HERA beta-lactamase	HERA-1	antibiotic inactivation	penam	1718.213058419244	Groot+Ariba	HERA-4	1
HERA-1.3004448.AF311385.1.0-873.4274	SYN_4747_667_816_0_+_753788_1_._argannot~~~(Bla)HERA-5~~~AJ536089:1-873$(Bla)HERA-5 1:	HERA beta-lactamase	HERA-1	antibiotic inactivation	penam	1718.213058419244	Groot+Ariba	HERA-5	1
HERA-1.3004448.AF311385.1.0-873.4274	SYN_7157_628_777_0_-_749630_1_._argannot~~~(Bla)HERA-2~~~AF398334:1-873$(Bla)HERA-2 1:	HERA beta-lactamase	HERA-1	antibiotic inactivation	penam	1718.213058419244	Groot+Ariba	HERA-2	1
HERA-1.3004448.AF311385.1.0-873.4274	SYN_3009_85_234_0_+_747714_1_._argannot~~~(Bla)HERA-1~~~AF311385:1-873$(Bla)HERA-1 1:	HERA beta-lactamase	HERA-1	antibiotic inactivation	penam	1718.213058419244	Groot+Ariba	HERA-1	1
HERA-1.3004448.AF311385.1.0-873.4274	SYN_7074_262_411_0_+_747891_1_._argannot~~~(Bla)HERA-1~~~AF311385:1-873$(Bla)HERA-1 1:	HERA beta-lactamase	HERA-1	antibiotic inactivation	penam	1718.213058419244	Groot+Ariba	HERA-1	1
HERA-1.3004448.AF311385.1.0-873.4274	SYN_3067_143_292_0_-_751891_1_._argannot~~~(Bla)HERA-4~~~AJ536088:1-873$(Bla)HERA-4 1:	HERA beta-lactamase	HERA-1	antibiotic inactivation	penam	1718.213058419244	Groot+Ariba	HERA-4	1
HERA-1.3004448.AF311385.1.0-873.4274	SYN_6329_174_323_0_+_747803_1_._argannot~~~(Bla)HERA-1~~~AF311385:1-873$(Bla)HERA-1 1:	HERA beta-lactamase	HERA-1	antibiotic inactivation	penam	1718.213058419244	Groot+Ariba	HERA-1	1
HERA-1.3004448.AF311385.1.0-873.4274	SYN_1441_101_250_0_-_747730_1_._argannot~~~(Bla)HERA-1~~~AF311385:1-873$(Bla)HERA-1 1:	HERA beta-lactamase	HERA-1	antibiotic inactivation	penam	1718.213058419244	Groot+Ariba	HERA-1	1
HERA-1.3004448.AF311385.1.0-873.4274	SYN_670_452_601_0_+_752200_1_._argannot~~~(Bla)HERA-4~~~AJ536088:1-873$(Bla)HERA-4 1:	HERA beta-lactamase	HERA-1	antibiotic inactivation	penam	1718.213058419244	Groot+Ariba	HERA-4	1
HERA-1.3004448.AF311385.1.0-873.4274	SYN_4643_469_618_0_+_752217_1_._argannot~~~(Bla)HERA-4~~~AJ536088:1-873$(Bla)HERA-4 1:	HERA beta-lactamase	HERA-1	antibiotic inactivation	penam	1718.213058419244	Groot+Ariba	HERA-4	1
HERA-1.3004448.AF311385.1.0-873.4274	SYN_1104_626_775_0_+_748255_1_._argannot~~~(Bla)HERA-1~~~AF311385:1-873$(Bla)HERA-1 1:	HERA beta-lactamase	HERA-1	antibiotic inactivation	penam	1718.213058419244	Groot+Ariba	HERA-1	1
HERA-1.3004448.AF311385.1.0-873.4274	SYN_7012_151_300_0_+_754645_1_._argannot~~~(Bla)HERA-6~~~AJ536090:1-873$(Bla)HERA-6 1:	HERA beta-lactamase	HERA-1	antibiotic inactivation	penam	1718.213058419244	Groot+Ariba	HERA-6	1
HERA-2.3004817.AF398334.1.0-873.5809	SYN_8275_203_352_0_+_750578_1_._argannot~~~(Bla)HERA-3~~~AF398335:1-873$(Bla)HERA-3 1:	HERA beta-lactamase	HERA-2	antibiotic inactivation	penam	916.3802978235968	Groot+Ariba	HERA-3	1
HERA-2.3004817.AF398334.1.0-873.5809	SYN_3594_286_435_0_-_749288_1_._argannot~~~(Bla)HERA-2~~~AF398334:1-873$(Bla)HERA-2 1:	HERA beta-lactamase	HERA-2	antibiotic inactivation	penam	916.3802978235968	Groot+Ariba	HERA-2	1
HERA-2.3004817.AF398334.1.0-873.5809	SYN_9872_108_257_0_-_749110_1_._argannot~~~(Bla)HERA-2~~~AF398334:1-873$(Bla)HERA-2 1:	HERA beta-lactamase	HERA-2	antibiotic inactivation	penam	916.3802978235968	Groot+Ariba	HERA-2	1
HERA-2.3004817.AF398334.1.0-873.5809	SYN_5155_343_492_0_-_749345_1_._argannot~~~(Bla)HERA-2~~~AF398334:1-873$(Bla)HERA-2 1:	HERA beta-lactamase	HERA-2	antibiotic inactivation	penam	916.3802978235968	Groot+Ariba	HERA-2	1
HERA-2.3004817.AF398334.1.0-873.5809	SYN_5838_607_756_0_-_750982_1_._argannot~~~(Bla)HERA-3~~~AF398335:1-873$(Bla)HERA-3 1:	HERA beta-lactamase	HERA-2	antibiotic inactivation	penam	916.3802978235968	Groot+Ariba	HERA-3	1
HERA-2.3004817.AF398334.1.0-873.5809	SYN_6218_308_457_0_-_753429_1_._argannot~~~(Bla)HERA-5~~~AJ536089:1-873$(Bla)HERA-5 1:	HERA beta-lactamase	HERA-2	antibiotic inactivation	penam	916.3802978235968	Groot+Ariba	HERA-5	1
HERA-2.3004817.AF398334.1.0-873.5809	SYN_8296_325_474_0_-_749327_1_._argannot~~~(Bla)HERA-2~~~AF398334:1-873$(Bla)HERA-2 1:	HERA beta-lactamase	HERA-2	antibiotic inactivation	penam	916.3802978235968	Groot+Ariba	HERA-2	1
HERA-2.3004817.AF398334.1.0-873.5809	SYN_1544_166_315_0_+_750541_1_._argannot~~~(Bla)HERA-3~~~AF398335:1-873$(Bla)HERA-3 1:	HERA beta-lactamase	HERA-2	antibiotic inactivation	penam	916.3802978235968	Groot+Ariba	HERA-3	1
HERA-3.3004818.AF398335.1.0-873.5810	SYN_9908_653_802_0_-_752401_1_._argannot~~~(Bla)HERA-4~~~AJ536088:1-873$(Bla)HERA-4 1:	HERA beta-lactamase	HERA-3	antibiotic inactivation	penam	229.0950744558992	Groot+Ariba	HERA-4	1
HERA-3.3004818.AF398335.1.0-873.5810	SYN_6935_544_693_0_+_750919_1_._argannot~~~(Bla)HERA-3~~~AF398335:1-873$(Bla)HERA-3 1:	HERA beta-lactamase	HERA-3	antibiotic inactivation	penam	229.0950744558992	Groot+Ariba	HERA-3	1
imiH.3003094.AJ548797.923-1688.1808	SYN_4731_439_588_0_+_771281_1_._argannot~~~(Bla)IMIH~~~AJ548797:924-1688$(Bla)IMIH 1:	CphA beta-lactamase	imiH	antibiotic inactivation	carbapenem	915.0326797385621	RGI+Groot	IMIH	1
imiH.3003094.AJ548797.923-1688.1808	SYN_6006_243_392_0_-_771085_1_._argannot~~~(Bla)IMIH~~~AJ548797:924-1688$(Bla)IMIH 1:	CphA beta-lactamase	imiH	antibiotic inactivation	carbapenem	915.0326797385621	RGI+Groot	IMIH	1
imiH.3003094.AJ548797.923-1688.1808	SYN_3092_544_693_0_+_771386_1_._argannot~~~(Bla)IMIH~~~AJ548797:924-1688$(Bla)IMIH 1:	CphA beta-lactamase	imiH	antibiotic inactivation	carbapenem	915.0326797385621	RGI+Groot	IMIH	1
imiH.3003094.AJ548797.923-1688.1808	SYN_5093_277_426_0_-_771119_1_._argannot~~~(Bla)IMIH~~~AJ548797:924-1688$(Bla)IMIH 1:	CphA beta-lactamase	imiH	antibiotic inactivation	carbapenem	915.0326797385621	RGI+Groot	IMIH	1
imiH.3003094.AJ548797.923-1688.1808	SYN_6723_202_351_0_-_771044_1_._argannot~~~(Bla)IMIH~~~AJ548797:924-1688$(Bla)IMIH 1:	CphA beta-lactamase	imiH	antibiotic inactivation	carbapenem	915.0326797385621	RGI+Groot	IMIH	1
imiH.3003094.AJ548797.923-1688.1808	SYN_3443_271_420_0_-_771113_1_._argannot~~~(Bla)IMIH~~~AJ548797:924-1688$(Bla)IMIH 1:	CphA beta-lactamase	imiH	antibiotic inactivation	carbapenem	915.0326797385621	RGI+Groot	IMIH	1
imiH.3003094.AJ548797.923-1688.1808	SYN_5098_213_362_0_-_771055_1_._argannot~~~(Bla)IMIH~~~AJ548797:924-1688$(Bla)IMIH 1:	CphA beta-lactamase	imiH	antibiotic inactivation	carbapenem	915.0326797385621	RGI+Groot	IMIH	1
